"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T18:49:59.702-06:00","2023-07-07T18:51:58.002-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegecsa",43919552,994,1,"LL1 - baja-18_51_34.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FLL1_-_baja-18_51_34.jpg",5,"H2 - media-18_51_46.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FH2_-_media-18_51_46.png","Parcela-18_51_53.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FParcela-18_51_53.jpg","ninguna",0,0,0,1,NA,251145483,"46857911-cbd6-48b3-b96f-4ead9157684c","2023-07-08T00:51:59",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,11
"2023-07-07T18:49:16.745-06:00","2023-08-08T14:54:41.753-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,107,8,"LL3 - alta-18_49_39.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FLL3_-_alta-18_49_39.jpeg",1,"H1 - baja-18_49_45.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FH1_-_baja-18_49_45.png","Parcela-18_49_54.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FParcela-18_49_54.jpg","ninguna",0,0,0,1,NA,251145496,"dcb62766-6283-4ed6-9ba0-0e7765133377","2023-07-08T00:52:17",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,12
"2023-07-07T18:51:58.029-06:00","2023-08-08T14:54:25.019-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,106,4,"LL2 - media-18_54_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fab111bf4-7439-4802-a34d-c5502d1271b2%2FLL2_-_media-18_54_32.jpeg",5,"H2 - media-18_53_44.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F02c27307-26b9-4f58-8ac6-0054ff95a6dd%2FH2_-_media-18_53_44.png","Parcela-18_53_50.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F02c27307-26b9-4f58-8ac6-0054ff95a6dd%2FParcela-18_53_50.jpg","ninguna",0,0,0,1,NA,251145560,"290be3a2-1dc6-4995-92d4-514f42adf400","2023-07-08T00:53:57",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,13
"2023-07-07T18:53:55.194-06:00","2023-08-08T14:54:08.970-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,104,8,"LL3 - alta-18_55_2.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FLL3_-_alta-18_55_2.jpeg",5,"H2 - media-18_55_8.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FH2_-_media-18_55_8.png","Parcela-18_55_13.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FParcela-18_55_13.jpg","ninguna",0,0,0,1,NA,251145599,"e6632cf4-4928-46c7-8160-ca0e06ad285f","2023-07-08T00:55:19",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,14
"2023-07-07T18:55:18.250-06:00","2023-08-08T14:51:42.351-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,103,1,"LL1 - baja-18_55_32.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FLL1_-_baja-18_55_32.jpg",9,"H3 - alta-18_55_44.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FH3_-_alta-18_55_44.png","Parcela-18_55_52.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FParcela-18_55_52.jpg","ninguna",0,0,0,1,NA,251145620,"23517ef6-c3b6-4e55-8edb-f2beb5b1ebce","2023-07-08T00:56:01",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,15
"2023-07-07T18:55:56.633-06:00","2023-08-08T14:51:13.200-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,102,4,"LL2 - media-18_56_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FLL2_-_media-18_56_32.jpeg",9,"H3 - alta-18_56_41.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FH3_-_alta-18_56_41.png","Parcela-18_56_46.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FParcela-18_56_46.jpg","ninguna",0,0,0,1,NA,251145638,"240d55e8-6234-4ef2-8aae-46590540fd00","2023-07-08T00:56:53",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,16
"2023-07-07T18:56:51.570-06:00","2023-08-08T14:50:58.346-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,101,8,"LL3 - alta-18_57_30.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FLL3_-_alta-18_57_30.jpeg",9,"H3 - alta-18_57_37.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FH3_-_alta-18_57_37.png","Parcela-18_57_43.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FParcela-18_57_43.jpg","ninguna",0,0,0,1,NA,251145664,"13893bea-3019-4a0d-b66e-96141744a429","2023-07-08T00:57:49",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,17
"2023-07-07T18:57:48.420-06:00","2023-08-08T14:50:03.513-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,209,1,"LL1 - baja-18_59_14.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FLL1_-_baja-18_59_14.jpg",1,"H1 - baja-18_59_22.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FH1_-_baja-18_59_22.png","Parcela-18_59_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FParcela-18_59_29.jpg","ninguna",0,0,0,1,NA,251145720,"62eb1e81-9cac-42d1-a4d5-d3ab4d57641a","2023-07-08T00:59:35",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,18
"2023-07-07T18:59:34.128-06:00","2023-08-08T14:49:46.959-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,208,1,"LL1 - baja-18_59_45.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FLL1_-_baja-18_59_45.jpg",1,"H1 - baja-18_59_52.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FH1_-_baja-18_59_52.png","Parcela-18_59_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FParcela-18_59_58.jpg","ninguna",0,0,0,1,NA,251145727,"5c499a48-6535-4b1c-9ee7-f83dd98d4e8b","2023-07-08T01:00:08",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,19
"2023-07-07T19:00:39.264-06:00","2023-08-08T14:47:12.922-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,207,1,"LL1 - baja-19_2_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FLL1_-_baja-19_2_33.jpg",1,"H1 - baja-19_2_40.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FH1_-_baja-19_2_40.png","Parcela-19_2_46.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FParcela-19_2_46.jpg","ninguna",0,0,0,1,NA,251145803,"2ec52c11-8cff-4401-9d8e-15d6ef108f99","2023-07-08T01:02:52",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,20
"2023-07-07T19:02:50.919-06:00","2023-08-08T14:46:50.756-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,206,1,"LL1 - baja-19_3_1.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FLL1_-_baja-19_3_1.jpg",1,"H1 - baja-19_3_8.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FH1_-_baja-19_3_8.png","Parcela-19_3_16.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FParcela-19_3_16.jpg","ninguna",0,0,0,1,NA,251145855,"a3e76a4a-069a-4388-adcf-aca4529790c0","2023-07-08T01:03:44",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,21
"2023-07-07T19:03:42.587-06:00","2023-08-08T14:46:28.555-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,205,4,"LL2 - media-19_4_3.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FLL2_-_media-19_4_3.jpeg",5,"H2 - media-19_4_10.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FH2_-_media-19_4_10.png","Parcela-19_4_18.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FParcela-19_4_18.jpg","ninguna",0,0,0,1,NA,251145887,"81c0aa6c-9216-445e-a86c-b72ec2762f8d","2023-07-08T01:04:25",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,22
"2023-07-07T19:04:23.820-06:00","2023-08-08T14:46:14.121-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,204,8,"LL3 - alta-19_5_8.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FLL3_-_alta-19_5_8.jpeg",9,"H3 - alta-19_5_15.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FH3_-_alta-19_5_15.png","Parcela-19_5_22.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FParcela-19_5_22.jpg","ninguna",0,0,0,1,NA,251145924,"c83b9476-79ba-40c0-b052-0f622a9f3783","2023-07-08T01:05:50",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,23
