"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","cultivo","cultivo.arveja","cultivo.maiz_frijol","cultivo.otro","etapa","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T18:49:59.702-06:00","2023-08-08T20:11:41.107-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,110,"arveja",1,0,0,1,1,"LL1 - baja-18_51_34.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FLL1_-_baja-18_51_34.jpg",5,"H2 - media-18_51_46.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FH2_-_media-18_51_46.png","Parcela-18_51_53.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F46857911-cbd6-48b3-b96f-4ead9157684c%2FParcela-18_51_53.jpg","ninguna",0,0,0,1,NA,251145483,"7e5804b2-c66f-4885-b7fd-6865a93c09ca","2023-07-08T00:51:59",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,11
"2023-07-07T18:49:16.745-06:00","2023-08-08T20:11:57.858-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,107,"arveja",1,0,0,1,8,"LL3 - alta-18_49_39.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FLL3_-_alta-18_49_39.jpeg",1,"H1 - baja-18_49_45.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FH1_-_baja-18_49_45.png","Parcela-18_49_54.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9e70be3f-1348-44bc-8d09-c10ec6842005%2FParcela-18_49_54.jpg","ninguna",0,0,0,1,NA,251145496,"058431ea-4ed4-4c7c-bdbe-35674eb2db5a","2023-07-08T00:52:17",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,12
"2023-07-07T18:51:58.029-06:00","2023-08-08T20:11:26.590-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,106,"arveja",1,0,0,1,4,"LL2 - media-18_54_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fab111bf4-7439-4802-a34d-c5502d1271b2%2FLL2_-_media-18_54_32.jpeg",5,"H2 - media-18_53_44.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F02c27307-26b9-4f58-8ac6-0054ff95a6dd%2FH2_-_media-18_53_44.png","Parcela-18_53_50.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F02c27307-26b9-4f58-8ac6-0054ff95a6dd%2FParcela-18_53_50.jpg","ninguna",0,0,0,1,NA,251145560,"f6d12cd1-ae07-4f7b-9ac6-5dd23b547e53","2023-07-08T00:53:57",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,13
"2023-07-07T18:53:55.194-06:00","2023-08-08T20:11:04.040-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,104,"arveja",1,0,0,1,8,"LL3 - alta-18_55_2.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FLL3_-_alta-18_55_2.jpeg",5,"H2 - media-18_55_8.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FH2_-_media-18_55_8.png","Parcela-18_55_13.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb6028f65-fc7a-4fe1-9ba3-81d239ffce52%2FParcela-18_55_13.jpg","ninguna",0,0,0,1,NA,251145599,"6477b6f4-4284-4ddc-ab94-86890d037a5a","2023-07-08T00:55:19",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,14
"2023-07-07T18:55:18.250-06:00","2023-08-08T20:10:48.888-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,103,"arveja",1,0,0,1,1,"LL1 - baja-18_55_32.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FLL1_-_baja-18_55_32.jpg",9,"H3 - alta-18_55_44.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FH3_-_alta-18_55_44.png","Parcela-18_55_52.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa3d705ed-33a9-4709-b2d6-cd35a516d402%2FParcela-18_55_52.jpg","ninguna",0,0,0,1,NA,251145620,"a2595c40-45a7-4220-8167-53ac54b7556f","2023-07-08T00:56:01",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,15
"2023-07-07T18:55:56.633-06:00","2023-08-08T20:10:35.139-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,102,"arveja",1,0,0,1,4,"LL2 - media-18_56_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FLL2_-_media-18_56_32.jpeg",9,"H3 - alta-18_56_41.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FH3_-_alta-18_56_41.png","Parcela-18_56_46.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Ffaa9bff6-8549-42df-b566-f23f7055afb5%2FParcela-18_56_46.jpg","ninguna",0,0,0,1,NA,251145638,"d186c003-2925-4a59-9bf4-f349e02a0ce7","2023-07-08T00:56:53",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,16
"2023-07-07T18:56:51.570-06:00","2023-08-08T20:10:20.356-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,101,"arveja",1,0,0,1,8,"LL3 - alta-18_57_30.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FLL3_-_alta-18_57_30.jpeg",9,"H3 - alta-18_57_37.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FH3_-_alta-18_57_37.png","Parcela-18_57_43.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6a7729fb-b575-4647-a4f0-8dc0ffd7f650%2FParcela-18_57_43.jpg","ninguna",0,0,0,1,NA,251145664,"a207323e-cc92-4e86-bf13-14219577486f","2023-07-08T00:57:49",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,17
"2023-07-07T18:57:48.420-06:00","2023-08-08T20:10:07.804-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,209,"arveja",1,0,0,1,1,"LL1 - baja-18_59_14.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FLL1_-_baja-18_59_14.jpg",1,"H1 - baja-18_59_22.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FH1_-_baja-18_59_22.png","Parcela-18_59_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4e7de47a-e898-4a98-b1be-7af7641e6c63%2FParcela-18_59_29.jpg","ninguna",0,0,0,1,NA,251145720,"66aa9d75-616a-4809-8b1a-47f00d0a3cb2","2023-07-08T00:59:35",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,18
"2023-07-07T18:59:34.128-06:00","2023-08-08T20:09:55.505-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,208,"arveja",1,0,0,1,1,"LL1 - baja-18_59_45.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FLL1_-_baja-18_59_45.jpg",1,"H1 - baja-18_59_52.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FH1_-_baja-18_59_52.png","Parcela-18_59_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F28bb94e6-484a-4ba0-95f7-37260881d106%2FParcela-18_59_58.jpg","ninguna",0,0,0,1,NA,251145727,"0eec5770-ab37-4530-9b3f-6ccf5c0a57a1","2023-07-08T01:00:08",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,19
"2023-07-07T19:00:39.264-06:00","2023-08-08T20:09:35.284-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,207,"arveja",1,0,0,1,1,"LL1 - baja-19_2_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FLL1_-_baja-19_2_33.jpg",1,"H1 - baja-19_2_40.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FH1_-_baja-19_2_40.png","Parcela-19_2_46.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F067c7e33-5d59-40a2-a5d3-f2179dde8e9a%2FParcela-19_2_46.jpg","ninguna",0,0,0,1,NA,251145803,"e8c6bace-cf98-47e1-a5dc-e424f5ed7ad4","2023-07-08T01:02:52",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,20
"2023-07-07T19:02:50.919-06:00","2023-08-08T20:09:20.269-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,206,"arveja",1,0,0,1,1,"LL1 - baja-19_3_1.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FLL1_-_baja-19_3_1.jpg",1,"H1 - baja-19_3_8.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FH1_-_baja-19_3_8.png","Parcela-19_3_16.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F48b57c4a-d533-4bbd-9e31-c6350e5ea4b8%2FParcela-19_3_16.jpg","ninguna",0,0,0,1,NA,251145855,"761bcb0b-eaeb-41dd-9795-15b196059d3a","2023-07-08T01:03:44",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,21
"2023-07-07T19:03:42.587-06:00","2023-08-08T20:09:04.466-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,205,"arveja",1,0,0,1,4,"LL2 - media-19_4_3.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FLL2_-_media-19_4_3.jpeg",5,"H2 - media-19_4_10.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FH2_-_media-19_4_10.png","Parcela-19_4_18.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F92c1a116-2ec7-4130-9046-31f145050e3f%2FParcela-19_4_18.jpg","ninguna",0,0,0,1,NA,251145887,"7011a0f8-f784-40ee-bf3c-fb8bda53ca30","2023-07-08T01:04:25",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,22
